shapeID,name,sol,pop,area_km2,parent,sol_0,growth,abs_change,growth_2dates,period_growth,trend_growth,trend_lo,trend_hi,trend_p,trend_n,z_robust,eligible,z_signal,flag
11933810B37215570160824,القصور,419.027,15159.7,457.405,El Kef,296.077,0.0433513,122.95,0.0393448,0.0433513,0.0397104,0.0268558,0.0612976,0.000946318,10,-0.556671,True,-0.556671,within normal range · dans la plage normale
11933810B66585629816917,المزونة,917.431,25962.8,1131.71,Sidi Bouzid,223.682,0.20873,693.749,0.169781,0.20873,0.19824,0.159915,0.257628,0.00011519,10,2.71148,False,,low initial base · base initiale trop faible
11933810B82124432646139,العروسة,361.121,21934.3,359.139,Siliana,122.699,0.176121,238.422,0.127431,0.176121,0.104593,0.0194114,0.23646,0.0166661,10,2.06708,False,,low initial base · base initiale trop faible
11933810B80183977842330,ماطر,1975,51928.5,562.76,Bizerte,986.367,0.0928218,988.637,0.0801978,0.0928218,0.083584,0.0708574,0.0948795,0.00011519,10,0.420948,True,0.420948,within normal range · dans la plage normale
11933810B43888701821775,الجم,2866.07,51930.6,284.331,Mahdia,1608.83,0.0729521,1257.25,0.0662628,0.0729521,0.0654893,0.0497856,0.0816648,0.00011519,10,0.0282901,True,0.0282901,within normal range · dans la plage normale
11933810B93906060339366,القصر,1991.49,51616.1,280.483,Gafsa,1067.96,0.084044,923.523,0.0716896,0.084044,0.0688334,0.0551744,0.0819558,2.97619e-05,10,0.247485,True,0.247485,within normal range · dans la plage normale
11933810B57127812574337,صفاقس الجنوبية,8154.1,123573,195.3,Sfax,5032.79,0.0594212,3121.31,0.0550796,0.0594212,0.0549632,0.0496152,0.0652098,2.97619e-05,10,-0.239104,True,-0.239104,within normal range · dans la plage normale
11933810B10905453653895,غزالة,532.551,26412.4,405.915,Bizerte,140.261,0.204898,392.29,0.159793,0.204898,0.156491,0.0735839,0.226181,0.00011519,10,2.63576,False,,low initial base · base initiale trop faible
11933810B38600373367169,سيدي عيش,569.955,11735.4,442.084,Gafsa,134.606,0.19298,435.349,0.173929,0.19298,0.209809,0.166955,0.232475,5.51146e-06,10,2.40024,False,,low initial base · base initiale trop faible
11933810B46466927285708,الشبيكة,2331.49,40497.3,509.984,Kairouan,964.115,0.0909487,1367.37,0.103092,0.0909487,0.102238,0.0624652,0.140339,0.00011519,10,0.383932,True,0.383932,within normal range · dans la plage normale
11933810B49203985770178,تطاوين الشمالية,4127.95,37992.5,2827.8,Tataouine,2742.35,0.0565516,1385.61,0.0464892,0.0565516,0.0407585,0.0239617,0.0667961,0.000357694,10,-0.295811,True,-0.295811,within normal range · dans la plage normale
11933810B42878076535883,رمادة,4272.44,10563.5,27497,Tataouine,3799.67,-0.0023161,472.769,0.0131153,-0.0023161,-0.00800951,-0.0540762,0.0331377,0.38072,10,-1.45913,True,-1.45913,within normal range · dans la plage normale
11933810B83498935151337,الصمار,710.651,15586.8,1985.26,Tataouine,164.992,0.19847,545.659,0.176159,0.19847,0.156595,0.0987614,0.241975,5.51146e-06,10,2.50872,False,,low initial base · base initiale trop faible
11933810B11827339972029,سليمان,5181.13,59889.2,141.712,Nabeul,3461.01,0.0367893,1720.11,0.045849,0.0367893,0.0404754,0.0282932,0.0503594,5.51146e-06,10,-0.686347,True,-0.686347,within normal range · dans la plage normale
11933810B93669853270617,أولاد حفوز,933.156,21295.8,420.716,Sidi Bouzid,366.674,0.136595,566.482,0.109366,0.136595,0.144514,0.118549,0.163606,5.51146e-06,10,1.28599,True,1.28599,within normal range · dans la plage normale
11933810B54153099076840,الرديف,1370.42,24465,401.76,Gafsa,489.995,0.102391,880.427,0.121061,0.102391,0.0926344,0.0573194,0.133448,0.000357694,10,0.610045,True,0.610045,within normal range · dans la plage normale
11933810B17149479798456,الناظور,1405.88,34646.5,354.862,Zaghouan,454.36,0.145844,951.522,0.133719,0.145844,0.112315,0.0517321,0.157431,0.000357694,10,1.46875,True,1.46875,within normal range · dans la plage normale
11933810B3957312331643,زرمدين,2325.21,33712.8,250.927,Monastir,1025.67,0.108987,1299.53,0.0952031,0.108987,0.0909268,0.0743885,0.108987,5.51146e-07,10,0.740408,True,0.740408,within normal range · dans la plage normale
11933810B51337682918507,القيروان الجنوبية,5453.29,62619.9,519.035,Kairouan,2807.53,0.0634414,2645.75,0.076557,0.0634414,0.0633563,0.0331987,0.093733,5.51146e-06,10,-0.159657,True,-0.159657,within normal range · dans la plage normale
11933810B93089307586019,قابس الغربية,3260.14,35899.1,152.975,Gabès,1553.63,0.0725307,1706.51,0.0858389,0.0725307,0.0725307,0.0462433,0.098131,0.00011519,10,0.0199619,True,0.0199619,within normal range · dans la plage normale
11933810B87788045325558,أوتيك,1882.11,20868.3,371.509,Bizerte,682.847,0.135165,1199.27,0.119244,0.135165,0.102242,0.0609312,0.133034,5.51146e-06,10,1.25771,True,1.25771,within normal range · dans la plage normale
11933810B95745204086870,سيدي مخلوف,1186.17,27335.5,656.72,Médenine,485.422,0.111828,700.749,0.104369,0.111828,0.0971931,0.0622397,0.124011,0.000946318,10,0.796552,True,0.796552,within normal range · dans la plage normale
11933810B61155262377860,مارث,2536.71,64717.8,996.159,Gabès,1173.42,0.0795406,1363.29,0.0894365,0.0795406,0.0790771,0.0546808,0.115142,2.97619e-05,10,0.15849,True,0.15849,within normal range · dans la plage normale
11933810B61814585339016,تالة,1468.67,37815.4,713.438,Kasserine,753.503,0.0982824,715.164,0.0769716,0.0982824,0.0827491,0.0602283,0.108479,5.51146e-06,10,0.528858,True,0.528858,within normal range · dans la plage normale
11933810B10637834163678,بنزرت الجنوبية,2139.12,66154.4,402.431,Bizerte,1446.85,0.0485401,692.271,0.0444028,0.0485401,0.0352129,0.0123954,0.0610037,0.0166661,10,-0.454133,True,-0.454133,within normal range · dans la plage normale
11933810B59009288682307,الكاف الشرقية,2489.16,40481.6,391.862,El Kef,1251.17,0.0923474,1237.99,0.0794258,0.0923474,0.0753999,0.0575853,0.0928109,2.97619e-05,10,0.411573,True,0.411573,within normal range · dans la plage normale
11933810B77828978418448,جبنيانة,2183.16,52655.2,252.195,Sfax,999.857,0.106399,1183.31,0.0906444,0.106399,0.0941896,0.0728983,0.127277,0.00011519,10,0.689258,True,0.689258,within normal range · dans la plage normale
11933810B2147309578114,مطماطة الجديدة,853.945,12911.5,750.616,Gabès,511.78,0.0606967,342.165,0.0585349,0.0606967,0.0585349,0.0382507,0.0753957,0.000357694,10,-0.213897,True,-0.213897,within normal range · dans la plage normale
11933810B84977870340871,عين دراهم,763.744,33054.6,486.902,Jendouba,416.095,0.0743858,347.649,0.0698088,0.0743858,0.0542819,0.034063,0.0952978,0.00011519,10,0.0566232,True,0.0566232,within normal range · dans la plage normale
11933810B24565531401721,السند,1371.51,39102.5,764.905,Gafsa,608.07,0.123217,763.442,0.0945852,0.123217,0.129038,0.10277,0.164187,2.97619e-05,10,1.02161,True,1.02161,within normal range · dans la plage normale
11933810B45442684753250,التحرير,638.253,18854.2,1.59022,Tunis,662.658,-0.0101216,-24.405,-0.00416069,-0.0101216,-0.00651004,-0.0158557,0.00281404,0.208668,10,-1.61338,True,-1.61338,within normal range · dans la plage normale
11933810B21943551709100,جلمة,2527.21,43213.5,666.65,Sidi Bouzid,1052.16,0.118782,1475.05,0.102261,0.118782,0.102261,0.0835255,0.118782,5.51146e-07,10,0.933969,True,0.933969,within normal range · dans la plage normale
11933810B27074780106305,الزهور,599.291,701.003,1.98858,Tunis,493.566,0.0291003,105.725,0.0217999,0.0291003,0.0226614,-0.00702958,0.0554473,0.108313,10,-0.838295,True,-0.838295,within normal range · dans la plage normale
11933810B6714146070039,حيدرة,839.556,11223.3,495.039,Kasserine,469.942,0.0772937,369.614,0.0665977,0.0772937,0.067082,0.0434026,0.0938992,0.00011519,10,0.114086,True,0.114086,within normal range · dans la plage normale
11933810B18230049002493,المدينة,505.462,11506.1,1.19309,Tunis,496.778,0,8.68394,0.00192736,0,0,0,0,0.117185,10,-1.41336,True,-1.41336,within normal range · dans la plage normale
11933810B70158392681362,النفيضة,4711.14,57503.6,381.178,Sousse,3161.11,0.0492928,1550.03,0.0453315,0.0492928,0.0469342,0.0409677,0.063706,5.51146e-06,10,-0.439257,True,-0.439257,within normal range · dans la plage normale
