date,name,sol,month,year,expected,resid,z
2021-01-01,Ariana,24655.3,1,2021,23654.5,0.0423117,0.795393
2021-02-01,Ariana,25424.3,2,2021,25471.4,-0.00184836,-0.089633
2021-03-01,Ariana,23393.9,3,2021,26117.8,-0.104291,-2.14272
2021-04-01,Ariana,24882.6,4,2021,26819.2,-0.0722105,-1.49978
2021-05-01,Ariana,26840.3,5,2021,24777.2,0.0832632,1.61612
2021-06-01,Ariana,26996.1,6,2021,26545.6,0.0169706,0.287523
2021-07-01,Ariana,25740.3,7,2021,25602.3,0.00539198,0.055473
2021-08-01,Ariana,22277.4,8,2021,24787.1,-0.10125,-2.08177
2021-09-01,Ariana,25011.3,9,2021,24443.4,0.0232362,0.413095
2021-10-01,Ariana,21754.4,10,2021,26199.7,-0.169672,-3.45303
2021-11-01,Ariana,24064.9,11,2021,25531.8,-0.0574565,-1.20409
2021-12-01,Ariana,22866.1,12,2021,24058.3,-0.0495548,-1.04573
2022-01-01,Ariana,22616.3,1,2022,24334.1,-0.070592,-1.46735
2022-02-01,Ariana,25080.7,2,2022,25586,-0.0197489,-0.448383
2022-03-01,Ariana,24139.4,3,2022,25869.3,-0.0668681,-1.39271
2022-04-01,Ariana,26217.7,4,2022,26374.1,-0.00593189,-0.171472
2022-05-01,Ariana,24107.5,5,2022,25688.2,-0.0615333,-1.2858
2022-06-01,Ariana,26205.1,6,2022,26809.2,-0.0225336,-0.504191
2022-07-01,Ariana,23844.4,7,2022,26234.2,-0.0910955,-1.87826
2022-08-01,Ariana,23640.1,8,2022,24332.8,-0.028467,-0.623106
2022-09-01,Ariana,24076.3,9,2022,24755.1,-0.0274215,-0.602151
2022-10-01,Ariana,26547.4,10,2022,24602.1,0.0790741,1.53216
2022-11-01,Ariana,24170.8,11,2022,25496.5,-0.051998,-1.0947
2022-12-01,Ariana,25849,12,2022,23064,0.120752,2.36744
2023-01-01,Ariana,23451.4,1,2023,24055.8,-0.0251249,-0.556125
2023-02-01,Ariana,25541.4,2,2023,25432.4,0.00428621,0.0333119
2023-03-01,Ariana,28056.5,3,2023,24563.6,0.1422,2.79729
2023-04-01,Ariana,26687.6,4,2023,26217.5,0.0179284,0.306719
2023-05-01,Ariana,24913,5,2023,25419.7,-0.0199326,-0.452065
2023-06-01,Ariana,27088.5,6,2023,26514.8,0.021638,0.381065
2023-07-01,Ariana,25071.6,7,2023,25825.2,-0.0291804,-0.637403
2023-08-01,Ariana,26187.5,8,2023,23483.7,0.115138,2.25492
2023-09-01,Ariana,25141.8,9,2023,24399.9,0.0304046,0.556759
2023-10-01,Ariana,26572.2,10,2023,24593.8,0.0804423,1.55958
2023-11-01,Ariana,27042.8,11,2023,24539.2,0.102023,1.99208
2023-12-01,Ariana,24234.7,12,2023,23602.1,0.0268013,0.484544
2024-01-01,Ariana,24895.7,1,2024,23574.3,0.0560496,1.07072
2024-02-01,Ariana,25792.2,2,2024,25348.8,0.0174906,0.297945
2024-03-01,Ariana,26157.4,3,2024,25196.6,0.0381296,0.711578
2024-04-01,Ariana,27552.3,4,2024,25929.3,0.0625948,1.20189
2024-05-01,Ariana,25311.2,5,2024,25286.9,0.000961887,-0.0333119
2024-06-04,Ariana,26343.1,6,2024,26763.2,-0.0156974,-0.367186
2024-07-01,Ariana,27890.8,7,2024,24885.4,0.120768,2.36776
